Timestamp,Date,Ethereum,Tron,BSC,Solana,Arbitrum,Blast,Base,Merlin,Bitcoin,Polygon,Avalanche,Optimism,Sui,Linea,Mode,Hyperliquid,Cronos,TON,Mantle,Aptos,Thorchain,PulseChain,zkLink Nova,Gnosis,Starknet,Near,Cardano,Bitlayer,Ronin,Rootstock,Kava,Scroll,dYdX,Osmosis,Mixin,zkSync Era,Stacks,Celo,MultiversX,EOS,Fantom,Fusion,Klaytn,WEMIX3.0,Filecoin,Algorand,BSquared,Hedera,ICP,MAP Protocol,Karak Network,CORE,Injective,BOB,Metis,Kujira,DefiChain,Manta,Moonbeam,HydraDX,Telos,Sei,Canto,NEO,Conflux,Radix,Astar,Neutron,Tezos,Mayachain,opBNB,Fraxtal,Flow,IoTeX,Aurora,Zkfair,Parallel,Secret,Bifrost Network,FSC,Oraichain,Acala,Taiko,Bitcoincash,Polygon zkEVM,Icon,Waves,Venom,Flare,X Layer,Bifrost,Alephium,Stellar,Ontology,Proton,Pego,XDC,UX,Moonriver,Carbon,Astar zkEVM,smartBCH,DFS Network,GodwokenV1,Boba,Terra2,Nuls,Ultron,Ergo,Meter,Doge,Vite,ShimmerEVM,Litecoin,Archway,Immutable zkEVM,Persistence,Interlay,Beam,Oasys,Wanchain,Vision,DFK,Dogechain,Oasis Sapphire,Elastos,Onus,Kroma,Horizen EON,FunctionX,BounceBit,ZetaChain,ThunderCore,Everscale,aelf,Songbird,Terra Classic,Theta,DeFiVerse,Evmos,DeFiChain EVM,OKTChain,Zilliqa,Harmony,Shibarium,EOS EVM,Fuse,Arbitrum Nova,KCC,SXnetwork,Degen,XPLA,Hydra,Velas,Equilibrium,Karura,Elysium,Naka,Nolus,Oasis Emerald,re.al,Milkomeda C1,CosmosHub,Obyte,Zora,Wax,SatoshiVM,Kadena,RENEC,Bostrom,Neon,Migaloo,Rollux,LightLink,BEVM,Energi,Heiko,VeChain,Rangers,Sora,Chihuahua,Starcoin,Juno,NOS,Chiliz,Concordium,Q Protocol,HAQQ,Xai,EthereumClassic,Comdex,inEVM,Crab,Boba_Bnb,Bittorrent,Dash,ENULS,Aura Network,CSC,Kintsugi,Step,Viction,EnergyWeb,Joltify,Heco,Bahamut,Manta Atlantic,Bitrock,Nahmii,Libre,MVC,Ancient8,Ripple,MEER,Tombchain,Kardia,Stargaze,Genesys,Polkadex,IOTA EVM,Loop,Godwoken,OntologyEVM,EthereumPoW,Newton,Shiden,Ham,Europa,Areon Network,Crescent,RSS3,Grove,Polkadot,Lukso,Endurance,Findora,ALV,Ubiq,Planq,Goerli,Syscoin,ETHF,JBC,REI,MultiVAC,Darwinia,Milkomeda A1,Lachain,Tenet,Cube,HPB,GoChain,Sifchain,Bitgert,Callisto,REIchain,Bitnet,Cyber,Lung,Palm,AirDAO,DSC,Bitkub Chain,Boba_Avax,zkSync Lite,Celestia,Dymension,Sommelier,Stride,Kusama,Dexit,Omax,Stafi,Nibiru,Empire,Hoo,Quicksilver,Echelon,CLV,Pokt,CMP,Nova Network,Genshiro,Lamden,Polis,ZYX,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Bone,LaChain Network
1597190400,2020-08-12,4957262120.530001,21506629.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217502622.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597276800,2020-08-13,4974063393.37,20843668.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222917629.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597363200,2020-08-14,5240157647.67,21006118.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235007753.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597449600,2020-08-15,5942523989.97,25450895.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269016653.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597536000,2020-08-16,6258720129.21,24966321.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269612053.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597622400,2020-08-17,6361162702.33,25510711.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258721948.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597708800,2020-08-18,6580548975.4,30917326.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262093481.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597795200,2020-08-19,6603423485.33,34266337.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265718245.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597881600,2020-08-20,6640932696.44,33934447.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268911733.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597968000,2020-08-21,6944424470.66,34706784.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271162825.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598054400,2020-08-22,6878298322.39,32437541.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253297446.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598140800,2020-08-23,6820949612.46,30588993.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247081512.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598227200,2020-08-24,6880490513.1,30232330.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248640066.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598313600,2020-08-25,6989924179.559999,32231109.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251082742.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598400000,2020-08-26,7214837175.55,30558876.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294676563.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598486400,2020-08-27,7372351769.42,38106741.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302998120.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598572800,2020-08-28,7366918233.42,38127050.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410376353.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598659200,2020-08-29,7826873980.93,41018122.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422797404.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598745600,2020-08-30,8135798910.289999,42666367.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430981378.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598832000,2020-08-31,8475530617.9800005,54308714.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416537534.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598918400,2020-09-01,8700123621.539999,56973526.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410725682.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599004800,2020-09-02,9675295933.27,91869015.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396941557.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599091200,2020-09-03,9478269272.779999,119337114.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402370241.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
